barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
01000000210279,1000000210279,,,,,,,1.25,0
01000000213850,1000000213850,,,,,,,11.49,0
01000000213867,1000000213867,,,,,,,2.49,0
01000000215946,1000000215946,,,,,,,2.49,0
01000000520576,1000000520576,,,,,,,1.75,1
00010000376980,10000376980,,,,,,,3.49,0
00000100038282,100038282,,,,,,,5.75,1
00000100038286,100038286,,,,,,,3.25,1
01002054057886,1002054057886,,,,,,,5.75,0
01005277420772,1005277420772,,,,,,,14.99,0
00010181000089,10181000089,,,,,,,11.49,0
00010181022005,10181022005,,,,,,,20.75,0
00010181023002,10181023002,,,,,,,20.75,0
00010181024009,10181024009,,,,,,,39.25,0
00010181025051,10181025051,,,,,,,25.49,0
00010181040313,10181040313,,,,,,,37.49,0
00010181040351,10181040351,,,,,,,44.99,0
00010181040603,10181040603,,,,,,,39.25,0
00010181040702,10181040702,,,,,,,42.75,0
00010181066177,10181066177,,,,,,,15.75,1
00010181066184,10181066184,,,,,,,15.75,0
00010181066207,10181066207,,,,,,,20.75,0
00010181066405,10181066405,,,,,,,23.75,0
00010181066702,10181066702,,,,,,,28.75,0
00102021038717,102021038717,,,,,,,18.49,1
00103010306312,103010306312,,,,,,,12.75,0
00105121268213,105121268213,,,,,,,10.99,0
00010900035187,10900035187,,,,,,,12.75,0
00010900035224,10900035224,,,,,,,11.49,0
00010900035828,10900035828,,,,,,,13.99,0
00109000358804,109000358804,,,,,,,9.25,0
00010900100847,10900100847,,,,,,,8.25,1
00010900100854,10900100854,,,,,,,21.99,1
00010900100878,10900100878,,,,,,,7.99,1
00011210000698,11210000698,,,,,,,34.49,0
00011210007253,11210007253,,,,,,,14.99,0
00011210600133,11210600133,,,,,,,14.99,0
00115080000366,115080000366,,,,,,,2.49,0
00012000002090,12000002090,,,,,,,2.49,1
00012000002489,12000002489,,,,,,,2.99,1
00012000002496,12000002496,,,,,,,2.99,1
00012000002533,12000002533,,,,,,,2.99,1
00012000002588,12000002588,,,,,,,2.99,1
00012000002632,12000002632,,,,,,,2.99,1
00012000014338,12000014338,,,,,,,1.25,1
00012000018251,12000018251,,,,,,,5.75,0
00012000020742,12000020742,,,,,,,5.75,1
00012000022760,12000022760,,,,,,,2.99,1
00012000022890,12000022890,,,,,,,3.75,0
00012000045271,12000045271,,,,,,,3.75,1
00012000051654,12000051654,,,,,,,2.75,0
00012000051661,12000051661,,,,,,,2.75,1
00012000051678,12000051678,,,,,,,2.75,1
00012000051692,12000051692,,,,,,,2.75,0
00012000051708,12000051708,,,,,,,2.49,0
00012000052330,12000052330,,,,,,,37.99,0
00012000052354,12000052354,,,,,,,40.25,0
00012000052385,12000052385,,,,,,,36.99,0
00012000052422,12000052422,,,,,,,2.49,0
00012000052880,12000052880,,,,,,,2.99,0
00012000052903,12000052903,,,,,,,2.99,1
00012000055744,12000055744,,,,,,,6.25,1
00012000055775,12000055775,,,,,,,5.75,1
00012000055782,12000055782,,,,,,,5.75,1
00012000058806,12000058806,,,,,,,9.25,1
00012000058813,12000058813,,,,,,,9.25,1
00012000058820,12000058820,,,,,,,9.25,1
00012000058837,12000058837,,,,,,,9.25,1
00012000058844,12000058844,,,,,,,9.25,1
00012000101564,12000101564,,,,,,,9.25,1
00012000108037,12000108037,,,,,,,4.49,1
00012000520327,12000520327,,,,,,,5.75,1
00012000520334,12000520334,,,,,,,5.75,0
00012000520358,12000520358,,,,,,,5.75,1
00012000520389,12000520389,,,,,,,5.75,1
00012000800306,12000800306,,,,,,,2.99,1
00012000800443,12000800443,,,,,,,3.75,1
00012000801754,12000801754,,,,,,,4.25,1
00012000802041,12000802041,,,,,,,3.99,1
00012000802607,12000802607,,,,,,,2.99,1
00012000802843,12000802843,,,,,,,4.49,1
00012000803857,12000803857,,,,,,,4.49,1
00012000803864,12000803864,,,,,,,5.75,0
00012000804144,12000804144,,,,,,,3.75,1
00012000811005,12000811005,,,,,,,16.25,1
00122010003045,122010003045,,,,,,,2.49,1
00000001346855,1346855,,,,,,,29.49,0
00000001346923,1346923,,,,,,,12.25,0
00000001346947,1346947,,,,,,,12.25,0
00000001347050,1347050,,,,,,,9.99,0
01358946340070,1358946340070,,,,,,,5.75,1
00014285000075,14285000075,,,,,,,6.99,0
00014285000082,14285000082,,,,,,,6.99,0
00014285000235,14285000235,,,,,,,8.25,0
00014285000891,14285000891,,,,,,,6.49,1
00014285000990,14285000990,,,,,,,14.99,0
00014285001935,14285001935,,,,,,,16.25,0
00014285002253,14285002253,,,,,,,4.75,0
00014285002260,14285002260,,,,,,,4.49,0
00014285002376,14285002376,,,,,,,4.99,1
00014285002383,14285002383,,,,,,,17.25,0
00014285002413,14285002413,,,,,,,4.99,0
00014285003892,14285003892,,,,,,,9.25,0
00014285003991,14285003991,,,,,,,4.75,1
00014796102152,14796102152,,,,,,,5.25,0
00014796102244,14796102244,,,,,,,1.25,1
00014796102268,14796102268,,,,,,,6.99,0
00014796102336,14796102336,,,,,,,1.49,1
00014796202135,14796202135,,,,,,,5.49,1
00014796202197,14796202197,,,,,,,5.49,0
00014796202203,14796202203,,,,,,,28.25,1
00014796202227,14796202227,,,,,,,7.49,0
00014796302194,14796302194,,,,,,,7.99,0
00014796302217,14796302217,,,,,,,11.49,1
00014796502198,14796502198,,,,,,,2.75,0
00014796502211,14796502211,,,,,,,3.49,1
00014796502303,14796502303,,,,,,,3.49,1
00014796602119,14796602119,,,,,,,9.99,0
00014796602126,14796602126,,,,,,,3.49,1
00014796602195,14796602195,,,,,,,2.75,0
00014796602218,14796602218,,,,,,,7.49,0
00014796602270,14796602270,,,,,,,4.25,1
00014796702161,14796702161,,,,,,,7.25,0
00014796702215,14796702215,,,,,,,7.49,1
