Party,Item Code,Location,Unit,Price
DT0072,100001404,,PCS,14.49
DT0072,100001404,,OUT,25.99
DT0072,100001405,,OUT,25.99
DT0072,100001405,,PCS,12.75
DT0072,100001478,,PCS,79.49
DT0072,100001479,,PCS,67.99
DT0072,100001480,,PCS,37.99
DT0072,100001481,,PCS,22.99
DT0072,100001492,,PCS,28.75
DT0072,100001496,,PCS,16.25
DT0072,100001497,,PCS,13.25
DT0072,100001497,,OUT,22.99
DT0072,100001499,,PCS,18.49
DT0072,100001519,,PCS,17.25
DT0072,100001520,,PCS,14.99
DT0072,100001520,,OUT,32.25
DT0072,100001521,,PCS,14.99
DT0072,100001529,,PCS,8.25
DT0072,100001530,,PCS,12.75
DT0072,100001531,,PCS,17.25
DT0072,100001532,,PCS,28.75
DT0072,100001533,,PCS,10.99
DT0072,100001548,,PCS,6.49
DT0072,100001550,,PCS,6.49
DT0072,100001551,,PCS,6.99
DT0072,100001552,,PCS,6.99
DT0072,100001553,,PCS,6.49
DT0072,100001554,,PCS,6.49
DT0072,100001555,,PCS,6.99
DT0072,100001558,,PCS,16.25
DT0072,100001563,,PCS,6.49
DT0072,100001566,,PCS,39.25
DT0072,100001567,,PCS,13.25
DT0072,100001568,,PCS,20.75
DT0072,100001575,,PCS,1.49
DT0072,100001575,,BNDL,17.25
DT0072,100001575,,OUT,14.99
DT0072,100001576,,PCS,1.49
DT0072,100001576,,OUT,15.75
DT0072,100001577,,PCS,5.25
DT0072,100001577,,OUT,63.25
DT0072,100001579,,PCS,28.75
DT0072,100001580,,PCS,6.49
DT0072,100001580,,OUT,82.99
DT0072,100001591,,PCS,3.49
DT0072,100001671,,PCS,78.25
DT0072,100001676,,PCS,28.75
DT0072,100001681,,PCS,45.99
DT0072,100001683,,PCS,43.75
DT0072,100001684,,PCS,28.75
DT0072,100001685,,PCS,51.75
DT0072,100001686,,PCS,45.99
DT0072,100001687,,PCS,45.99
DT0072,100001699,,PCS,14.99
DT0072,100001722,,PCS,10.99
DT0072,100001724,,PCS,4.75
DT0072,100001725,,PCS,4.75
DT0072,100001726,,PCS,4.75
DT0072,100001727,,PCS,4.75
DT0072,100001727,,BNDL,19.75
DT0072,100001728,,PCS,4.75
DT0072,100001728,,BNDL,20.75
DT0072,100001732,,PCS,6.25
DT0072,100001733,,PCS,8.75
DT0072,100001734,,PCS,13.99
DT0072,100001735,,PCS,13.99
DT0072,100001736,,PCS,8.75
DT0072,100001737,,PCS,13.25
DT0072,100001738,,PCS,13.25
DT0072,100001741,,PCS,8.75
DT0072,100001742,,PCS,6.99
DT0072,100001743,,PCS,10.99
DT0072,100001744,,PCS,11.49
DT0072,100001745,,PCS,14.99
DT0072,100001747,,PCS,11.49
DT0072,100001748,,PCS,14.99
DT0072,100001749,,PCS,14.99
DT0072,100001754,,PCS,6.75
DT0072,100001758,,PCS,3.49
DT0072,100001763,,PCS,4.25
DT0072,100001764,,PCS,2.99
DT0072,100001765,,PCS,2.99
DT0072,100001769,,PCS,2.75
DT0072,100001770,,PCS,2.75
DT0072,100001771,,PCS,3.75
DT0072,100001771,,OUT,34.75
DT0072,100001799,,PCS,3.49
DT0072,100001799,,OUT,17.25
DT0072,100001800,,PCS,3.49
DT0072,100001800,,OUT,17.25
DT0072,100001801,,PCS,3.49
DT0072,100001801,,OUT,17.25
DT0072,100001802,,PCS,5.49
DT0072,100001803,,OUT,14.99
DT0072,100001803,,PCS,3.49
DT0072,100001804,,PCS,5.49
DT0072,100001805,,PCS,2.99
DT0072,100001809,,PCS,5.75
DT0072,100001809,,OUT,20.75
DT0072,100001810,,PCS,6.99
DT0072,100001811,,PCS,5.75
DT0072,100001811,,OUT,21.99
DT0072,100001812,,PCS,6.99
DT0072,100001815,,PCS,4.75
DT0072,100001816,,PCS,2.49
DT0072,100001817,,PCS,2.49
DT0072,100001818,,PCS,3.49
DT0072,100001818,,OUT,12.75
DT0072,100001819,,PCS,4.75
DT0072,100001821,,PCS,4.75
DT0072,100001821,,BNDL,17.99
DT0072,100001822,,PCS,4.75
DT0072,100001822,,P4,17.99
DT0072,100001823,,PCS,4.75
DT0072,100001823,,BNDL,17.99
DT0072,100001824,,PCS,3.75
DT0072,100001824,,OUT,19.75
DT0072,100001825,,PCS,3.75
DT0072,100001825,,OUT,19.75
DT0072,100001826,,PCS,4.25
DT0072,100001827,,PCS,4.25
DT0072,100001827,,OUT,12.75
DT0072,100001828,,PCS,2.75
DT0072,100001828,,OUT,11.49
DT0072,100001834,,PCS,2.99
DT0072,100001838,,OUT,12.75
DT0072,100001841,,PCS,3.49
DT0072,100001842,,PCS,4.75
DT0072,100001847,,PCS,5.25
DT0072,100001848,,PCS,5.25
DT0072,100001850,,PCS,6.99
DT0072,100001851,,PCS,5.25
DT0072,100001853,,PCS,6.99
DT0072,100001854,,PCS,6.99
DT0072,100001857,,OUT,16.25
DT0072,100001857,,PCS,5.25
DT0072,100001858,,PCS,2.99
DT0072,100001867,,PCS,3.75
DT0072,100001870,,PCS,9.25
DT0072,100001871,,PCS,8.25
DT0072,100001872,,PCS,4.25
DT0072,100001873,,PCS,4.25
DT0072,100001874,,PCS,2.99
DT0072,100001876,,PCS,13.99
DT0072,100001877,,PCS,11.49
DT0072,100001878,,PCS,8.25
DT0072,100001887,,PCS,0.99
DT0072,100001892,,PCS,25.49
DT0072,100001893,,PCS,3.25
DT0072,100001895,,PCS,1.25
DT0072,100001895,,OUT,40.25
DT0072,100001896,,PCS,4.75
DT0072,100001897,,PCS,10.49
DT0072,100001898,,PCS,8.25
DT0072,100001899,,PCS,10.49
DT0072,100001900,,PCS,10.49
DT0072,100001901,,PCS,4.99
DT0072,100001903,,PCS,5.25
DT0072,100001905,,PCS,1.49
DT0072,100001905,,OUT,67.99
DT0072,100001906,,PCS,6.49
DT0072,100001908,,PCS,57.49
DT0072,100001911,,PCS,29.99
DT0072,100001912,,PCS,22.99
DT0072,100001913,,PCS,25.49
DT0072,100001914,,PCS,25.49
DT0072,100001923,,PCS,3.75
DT0072,100001924,,PCS,3.75
DT0072,100001924,,OUT,19.75
DT0072,100001927,,PCS,10.49
DT0072,100001928,,PCS,10.49
DT0072,100001929,,PCS,10.49
DT0072,100001930,,PCS,10.49
DT0072,100001931,,PCS,9.25
DT0072,100001932,,PCS,9.25
DT0072,100001933,,PCS,8.25
DT0072,100001934,,PCS,8.25
DT0072,100001935,,PCS,17.25
DT0072,100001936,,PCS,17.25
DT0072,100001937,,PCS,1.75
DT0072,100001938,,PCS,1.75
DT0072,100001940,,PCS,6.49
DT0072,100001941,,PCS,6.49
DT0072,100001944,,PCS,5.75
DT0072,100001947,,OUT,9.25
DT0072,100001949,,PCS,51.75
DT0072,100001953,,PCS,2.49
DT0072,100001954,,PCS,3.49
DT0072,100001957,,PCS,3.49
DT0072,100001958,,PCS,3.49
DT0072,100001958,,OUT,16.25
DT0072,100001961,,PCS,3.49
DT0072,100001961,,OUT,16.25
DT0072,100001962,,PCS,3.49
DT0072,100001965,,PCS,6.49
